Date,Value
1979-02-01,5.9
1979-02-02,5.896428571428571
1979-02-05,5.885714285714286
1979-02-06,5.882142857142857
1979-02-07,5.878571428571429
1979-02-08,5.875
1979-02-09,5.871428571428572
1979-02-12,5.860714285714286
1979-02-13,5.857142857142858
1979-02-14,5.853571428571429
1979-02-15,5.85
1979-02-16,5.8464285714285715
1979-02-19,5.835714285714285
1979-02-20,5.832142857142857
1979-02-21,5.828571428571428
1979-02-22,5.825
1979-02-23,5.821428571428571
1979-02-26,5.810714285714286
1979-02-27,5.807142857142857
1979-02-28,5.803571428571429
1979-03-01,5.8
1979-03-02,5.79672131147541
1979-03-05,5.786885245901639
1979-03-06,5.783606557377049
1979-03-07,5.780327868852459
1979-03-08,5.777049180327869
1979-03-09,5.773770491803279
1979-03-12,5.763934426229508
1979-03-13,5.7606557377049175
1979-03-14,5.757377049180327
1979-03-15,5.754098360655737
1979-03-16,5.750819672131147
1979-03-19,5.740983606557377
1979-03-20,5.737704918032787
1979-03-21,5.7344262295081965
1979-03-22,5.731147540983606
1979-03-23,5.727868852459016
1979-03-26,5.718032786885246
1979-03-27,5.714754098360656
1979-03-28,5.711475409836066
1979-03-29,5.7081967213114755
1979-03-30,5.704918032786885
1979-04-02,5.695081967213114
1979-04-03,5.691803278688524
1979-04-04,5.688524590163934
1979-04-05,5.685245901639344
1979-04-06,5.681967213114754
1979-04-09,5.672131147540983
1979-04-10,5.668852459016393
1979-04-11,5.665573770491803
1979-04-12,5.662295081967213
1979-04-13,5.659016393442623
1979-04-16,5.649180327868852
1979-04-17,5.645901639344262
1979-04-18,5.642622950819672
1979-04-19,5.639344262295082
1979-04-20,5.636065573770492
1979-04-23,5.626229508196721
1979-04-24,5.6229508196721305
1979-04-25,5.61967213114754
1979-04-26,5.61639344262295
1979-04-27,5.61311475409836
1979-04-30,5.60327868852459
1979-05-01,5.6
1979-05-02,5.603225806451612
1979-05-03,5.606451612903226
1979-05-04,5.609677419354838
1979-05-07,5.619354838709677
1979-05-08,5.62258064516129
1979-05-09,5.625806451612903
1979-05-10,5.629032258064516
1979-05-11,5.632258064516129
1979-05-14,5.641935483870967
1979-05-15,5.645161290322581
1979-05-16,5.648387096774194
1979-05-17,5.651612903225806
1979-05-18,5.654838709677419
1979-05-21,5.664516129032258
1979-05-22,5.667741935483871
1979-05-23,5.670967741935484
1979-05-24,5.674193548387096
1979-05-25,5.67741935483871
1979-05-28,5.687096774193549
1979-05-29,5.690322580645161
1979-05-30,5.693548387096774
1979-05-31,5.6967741935483875
