Date,Value
1979-04-02,10.6
1979-04-03,10.626153846153846
1979-04-04,10.652307692307692
1979-04-05,10.678461538461539
1979-04-06,10.704615384615384
1979-04-09,10.73076923076923
1979-04-10,10.756923076923076
1979-04-11,10.783076923076923
1979-04-12,10.80923076923077
1979-04-13,10.835384615384616
1979-04-16,10.861538461538462
1979-04-17,10.887692307692307
1979-04-18,10.913846153846153
1979-04-19,10.94
1979-04-20,10.966153846153846
1979-04-23,10.992307692307692
1979-04-24,11.018461538461539
1979-04-25,11.044615384615385
1979-04-26,11.07076923076923
1979-04-27,11.096923076923076
1979-04-30,11.123076923076923
1979-05-01,11.149230769230769
1979-05-02,11.175384615384615
1979-05-03,11.201538461538462
1979-05-04,11.227692307692308
1979-05-07,11.253846153846155
1979-05-08,11.28
1979-05-09,11.306153846153846
1979-05-10,11.332307692307692
1979-05-11,11.358461538461539
1979-05-14,11.384615384615385
1979-05-15,11.410769230769231
1979-05-16,11.436923076923078
1979-05-17,11.463076923076922
1979-05-18,11.489230769230769
1979-05-21,11.515384615384615
1979-05-22,11.541538461538462
1979-05-23,11.567692307692308
1979-05-24,11.593846153846155
1979-05-25,11.620000000000001
1979-05-28,11.646153846153847
1979-05-29,11.672307692307692
1979-05-30,11.698461538461538
1979-05-31,11.724615384615385
1979-06-01,11.750769230769231
1979-06-04,11.776923076923078
1979-06-05,11.803076923076924
1979-06-06,11.829230769230769
1979-06-07,11.855384615384615
1979-06-08,11.881538461538462
1979-06-11,11.907692307692308
1979-06-12,11.933846153846154
1979-06-13,11.96
1979-06-14,11.986153846153847
1979-06-15,12.012307692307694
1979-06-18,12.038461538461538
1979-06-19,12.064615384615385
1979-06-20,12.090769230769231
1979-06-21,12.116923076923078
1979-06-22,12.143076923076924
1979-06-25,12.16923076923077
1979-06-26,12.195384615384615
1979-06-27,12.221538461538461
1979-06-28,12.247692307692308
1979-06-29,12.273846153846154
1979-07-02,12.3
1979-07-03,12.244615384615384
1979-07-04,12.18923076923077
1979-07-05,12.133846153846154
1979-07-06,12.07846153846154
1979-07-09,12.023076923076923
1979-07-10,11.967692307692309
1979-07-11,11.912307692307692
1979-07-12,11.856923076923078
1979-07-13,11.801538461538462
1979-07-16,11.746153846153847
1979-07-17,11.69076923076923
1979-07-18,11.635384615384616
1979-07-19,11.58
1979-07-20,11.524615384615386
1979-07-23,11.46923076923077
1979-07-24,11.413846153846155
1979-07-25,11.358461538461539
1979-07-26,11.303076923076924
1979-07-27,11.247692307692308
1979-07-30,11.192307692307693
1979-07-31,11.136923076923077
1979-08-01,11.081538461538461
1979-08-02,11.026153846153846
1979-08-03,10.970769230769232
1979-08-06,10.915384615384616
1979-08-07,10.86
1979-08-08,10.804615384615385
1979-08-09,10.749230769230769
1979-08-10,10.693846153846154
1979-08-13,10.638461538461538
1979-08-14,10.583076923076923
1979-08-15,10.527692307692307
1979-08-16,10.472307692307693
1979-08-17,10.416923076923077
1979-08-20,10.361538461538462
1979-08-21,10.306153846153846
1979-08-22,10.250769230769231
1979-08-23,10.195384615384615
1979-08-24,10.14
1979-08-27,10.084615384615384
1979-08-28,10.029230769230768
1979-08-29,9.973846153846154
1979-08-30,9.918461538461539
1979-08-31,9.863076923076923
1979-09-03,9.807692307692307
1979-09-04,9.752307692307692
1979-09-05,9.696923076923078
1979-09-06,9.641538461538461
1979-09-07,9.586153846153845
1979-09-10,9.53076923076923
1979-09-11,9.475384615384614
1979-09-12,9.42
1979-09-13,9.364615384615384
1979-09-14,9.30923076923077
1979-09-17,9.253846153846153
1979-09-18,9.198461538461538
1979-09-19,9.143076923076922
1979-09-20,9.087692307692308
1979-09-21,9.032307692307691
1979-09-24,8.976923076923075
1979-09-25,8.92153846153846
1979-09-26,8.866153846153846
1979-09-27,8.81076923076923
1979-09-28,8.755384615384614
1979-10-01,8.7
1979-10-02,8.719696969696969
1979-10-03,8.739393939393938
1979-10-04,8.759090909090908
