Date,Value
1979-02-01,69.2
1979-02-02,69.235
1979-02-05,69.27000000000001
1979-02-06,69.305
1979-02-07,69.34
1979-02-08,69.375
1979-02-09,69.41
1979-02-12,69.44500000000001
1979-02-13,69.48
1979-02-14,69.515
1979-02-15,69.55000000000001
1979-02-16,69.58500000000001
1979-02-19,69.62
1979-02-20,69.655
1979-02-21,69.69
1979-02-22,69.72500000000001
1979-02-23,69.76
1979-02-26,69.795
1979-02-27,69.83000000000001
1979-02-28,69.86500000000001
1979-03-01,69.9
1979-03-02,69.93488372093024
1979-03-05,69.96976744186047
1979-03-06,70.00465116279071
1979-03-07,70.03953488372093
1979-03-08,70.07441860465117
1979-03-09,70.1093023255814
1979-03-12,70.14418604651163
1979-03-13,70.17906976744186
1979-03-14,70.2139534883721
1979-03-15,70.24883720930234
1979-03-16,70.28372093023256
1979-03-19,70.3186046511628
1979-03-20,70.35348837209303
1979-03-21,70.38837209302326
1979-03-22,70.42325581395349
1979-03-23,70.45813953488373
1979-03-26,70.49302325581395
1979-03-27,70.52790697674419
1979-03-28,70.56279069767443
1979-03-29,70.59767441860465
1979-03-30,70.6325581395349
1979-04-02,70.66744186046512
1979-04-03,70.70232558139536
1979-04-04,70.73720930232558
1979-04-05,70.77209302325582
1979-04-06,70.80697674418606
1979-04-09,70.84186046511628
1979-04-10,70.87674418604652
1979-04-11,70.91162790697675
1979-04-12,70.94651162790699
1979-04-13,70.98139534883721
1979-04-16,71.01627906976745
1979-04-17,71.05116279069767
1979-04-18,71.08604651162791
1979-04-19,71.12093023255815
1979-04-20,71.15581395348838
1979-04-23,71.19069767441862
1979-04-24,71.22558139534884
1979-04-25,71.26046511627908
1979-04-26,71.2953488372093
1979-04-27,71.33023255813954
1979-04-30,71.36511627906977
1979-05-01,71.4
1979-05-02,71.43478260869566
1979-05-03,71.4695652173913
1979-05-04,71.50434782608696
1979-05-07,71.53913043478262
1979-05-08,71.57391304347827
1979-05-09,71.60869565217392
1979-05-10,71.64347826086957
1979-05-11,71.67826086956522
1979-05-14,71.71304347826087
1979-05-15,71.74782608695652
1979-05-16,71.78260869565217
1979-05-17,71.81739130434784
1979-05-18,71.85217391304349
1979-05-21,71.88695652173914
1979-05-22,71.92173913043479
1979-05-23,71.95652173913044
1979-05-24,71.99130434782609
1979-05-25,72.02608695652174
1979-05-28,72.06086956521739
1979-05-29,72.09565217391305
1979-05-30,72.1304347826087
1979-05-31,72.16521739130435
1979-06-01,72.2
1979-06-04,72.23488372093024
1979-06-05,72.26976744186047
1979-06-06,72.3046511627907
1979-06-07,72.33953488372093
1979-06-08,72.37441860465117
1979-06-11,72.4093023255814
1979-06-12,72.44418604651163
1979-06-13,72.47906976744186
1979-06-14,72.5139534883721
1979-06-15,72.54883720930233
1979-06-18,72.58372093023256
1979-06-19,72.6186046511628
1979-06-20,72.65348837209302
1979-06-21,72.68837209302326
1979-06-22,72.72325581395349
1979-06-25,72.75813953488372
1979-06-26,72.79302325581395
1979-06-27,72.82790697674419
1979-06-28,72.86279069767443
1979-06-29,72.89767441860465
1979-07-02,72.93255813953489
1979-07-03,72.96744186046512
1979-07-04,73.00232558139535
1979-07-05,73.03720930232558
1979-07-06,73.07209302325582
1979-07-09,73.10697674418606
1979-07-10,73.14186046511628
1979-07-11,73.17674418604652
1979-07-12,73.21162790697674
1979-07-13,73.24651162790698
1979-07-16,73.28139534883721
1979-07-17,73.31627906976745
1979-07-18,73.35116279069767
1979-07-19,73.38604651162791
1979-07-20,73.42093023255815
1979-07-23,73.45581395348837
1979-07-24,73.49069767441861
1979-07-25,73.52558139534884
1979-07-26,73.56046511627908
1979-07-27,73.5953488372093
1979-07-30,73.63023255813954
1979-07-31,73.66511627906976
1979-08-01,73.7
1979-08-02,73.73488372093024
1979-08-03,73.76976744186047
1979-08-06,73.8046511627907
1979-08-07,73.83953488372093
1979-08-08,73.87441860465117
1979-08-09,73.9093023255814
1979-08-10,73.94418604651163
1979-08-13,73.97906976744186
1979-08-14,74.0139534883721
1979-08-15,74.04883720930233
1979-08-16,74.08372093023256
1979-08-17,74.1186046511628
1979-08-20,74.15348837209302
1979-08-21,74.18837209302326
1979-08-22,74.22325581395349
1979-08-23,74.25813953488372
1979-08-24,74.29302325581395
1979-08-27,74.32790697674419
1979-08-28,74.36279069767443
1979-08-29,74.39767441860465
1979-08-30,74.43255813953489
1979-08-31,74.46744186046512
1979-09-03,74.50232558139535
1979-09-04,74.53720930232558
1979-09-05,74.57209302325582
1979-09-06,74.60697674418606
1979-09-07,74.64186046511628
1979-09-10,74.67674418604652
1979-09-11,74.71162790697674
1979-09-12,74.74651162790698
1979-09-13,74.78139534883721
1979-09-14,74.81627906976745
1979-09-17,74.85116279069767
1979-09-18,74.88604651162791
1979-09-19,74.92093023255815
1979-09-20,74.95581395348837
1979-09-21,74.99069767441861
1979-09-24,75.02558139534884
1979-09-25,75.06046511627908
1979-09-26,75.0953488372093
1979-09-27,75.13023255813954
1979-09-28,75.16511627906976
1979-10-01,75.2
1979-10-02,75.23478260869565
1979-10-03,75.2695652173913
1979-10-04,75.30434782608695
1979-10-05,75.33913043478262
1979-10-08,75.37391304347827
1979-10-09,75.40869565217392
1979-10-10,75.44347826086957
1979-10-11,75.47826086956522
1979-10-12,75.51304347826087
1979-10-15,75.54782608695652
1979-10-16,75.58260869565217
1979-10-17,75.61739130434783
1979-10-18,75.65217391304348
1979-10-19,75.68695652173913
1979-10-22,75.72173913043478
1979-10-23,75.75652173913043
1979-10-24,75.79130434782608
1979-10-25,75.82608695652173
1979-10-26,75.86086956521739
1979-10-29,75.89565217391305
1979-10-30,75.9304347826087
1979-10-31,75.96521739130435
1979-11-01,76.0
1979-11-02,76.04651162790698
1979-11-05,76.09302325581395
1979-11-06,76.13953488372093
1979-11-07,76.18604651162791
1979-11-08,76.23255813953489
1979-11-09,76.27906976744185
1979-11-12,76.32558139534883
1979-11-13,76.37209302325581
1979-11-14,76.4186046511628
1979-11-15,76.46511627906976
1979-11-16,76.51162790697674
1979-11-19,76.55813953488372
1979-11-20,76.6046511627907
1979-11-21,76.65116279069767
1979-11-22,76.69767441860465
1979-11-23,76.74418604651163
1979-11-26,76.79069767441861
1979-11-27,76.83720930232558
1979-11-28,76.88372093023256
1979-11-29,76.93023255813954
1979-11-30,76.97674418604652
1979-12-03,77.02325581395348
1979-12-04,77.06976744186046
1979-12-05,77.11627906976744
1979-12-06,77.16279069767442
1979-12-07,77.20930232558139
1979-12-10,77.25581395348837
1979-12-11,77.30232558139535
1979-12-12,77.34883720930233
1979-12-13,77.3953488372093
1979-12-14,77.44186046511628
1979-12-17,77.48837209302326
1979-12-18,77.53488372093024
1979-12-19,77.5813953488372
1979-12-20,77.62790697674419
1979-12-21,77.67441860465117
1979-12-24,77.72093023255815
1979-12-25,77.76744186046511
1979-12-26,77.81395348837209
1979-12-27,77.86046511627907
1979-12-28,77.90697674418605
1979-12-31,77.95348837209302
1980-01-01,78.0
1980-01-02,78.04347826086956
1980-01-03,78.08695652173913
1980-01-04,78.1304347826087
1980-01-07,78.17391304347827
1980-01-08,78.21739130434783
1980-01-09,78.26086956521739
1980-01-10,78.30434782608695
1980-01-11,78.34782608695652
1980-01-14,78.3913043478261
1980-01-15,78.43478260869566
1980-01-16,78.47826086956522
1980-01-17,78.52173913043478
1980-01-18,78.56521739130434
1980-01-21,78.6086956521739
1980-01-22,78.65217391304348
1980-01-23,78.69565217391305
1980-01-24,78.73913043478261
1980-01-25,78.78260869565217
1980-01-28,78.82608695652173
1980-01-29,78.8695652173913
1980-01-30,78.91304347826087
1980-01-31,78.95652173913044
1980-02-01,79.0
1980-02-04,79.04523809523809
1980-02-05,79.0904761904762
1980-02-06,79.13571428571429
1980-02-07,79.18095238095238
1980-02-08,79.22619047619048
1980-02-11,79.27142857142857
1980-02-12,79.31666666666666
1980-02-13,79.36190476190477
1980-02-14,79.40714285714286
1980-02-15,79.45238095238095
1980-02-18,79.49761904761905
1980-02-19,79.54285714285714
1980-02-20,79.58809523809524
1980-02-21,79.63333333333334
1980-02-22,79.67857142857143
1980-02-25,79.72380952380952
1980-02-26,79.76904761904763
1980-02-27,79.81428571428572
1980-02-28,79.85952380952381
1980-02-29,79.90476190476191
1980-03-03,79.95
1980-03-04,79.9952380952381
1980-03-05,80.0404761904762
1980-03-06,80.08571428571429
1980-03-07,80.13095238095238
1980-03-10,80.17619047619048
1980-03-11,80.22142857142858
1980-03-12,80.26666666666667
1980-03-13,80.31190476190477
1980-03-14,80.35714285714286
1980-03-17,80.40238095238095
1980-03-18,80.44761904761906
1980-03-19,80.49285714285715
1980-03-20,80.53809523809524
1980-03-21,80.58333333333334
1980-03-24,80.62857142857143
1980-03-25,80.67380952380952
1980-03-26,80.71904761904763
1980-03-27,80.76428571428572
1980-03-28,80.80952380952381
1980-03-31,80.85476190476192
1980-04-01,80.9
1980-04-02,80.93636363636364
1980-04-03,80.97272727272728
1980-04-04,81.00909090909092
1980-04-07,81.04545454545455
1980-04-08,81.08181818181819
1980-04-09,81.11818181818182
1980-04-10,81.15454545454546
1980-04-11,81.1909090909091
1980-04-14,81.22727272727273
1980-04-15,81.26363636363637
1980-04-16,81.30000000000001
1980-04-17,81.33636363636364
1980-04-18,81.37272727272727
1980-04-21,81.4090909090909
1980-04-22,81.44545454545455
1980-04-23,81.48181818181818
1980-04-24,81.51818181818182
1980-04-25,81.55454545454546
1980-04-28,81.5909090909091
1980-04-29,81.62727272727273
1980-04-30,81.66363636363637
1980-05-01,81.7
1980-05-02,81.72093023255815
1980-05-05,81.74186046511628
1980-05-06,81.76279069767442
1980-05-07,81.78372093023256
1980-05-08,81.8046511627907
1980-05-09,81.82558139534883
1980-05-12,81.84651162790698
1980-05-13,81.86744186046512
1980-05-14,81.88837209302325
1980-05-15,81.9093023255814
1980-05-16,81.93023255813954
1980-05-19,81.95116279069768
1980-05-20,81.97209302325581
1980-05-21,81.99302325581395
1980-05-22,82.0139534883721
1980-05-23,82.03488372093024
1980-05-26,82.05581395348837
1980-05-27,82.07674418604651
1980-05-28,82.09767441860465
1980-05-29,82.11860465116278
1980-05-30,82.13953488372093
1980-06-02,82.16046511627907
1980-06-03,82.18139534883721
1980-06-04,82.20232558139534
1980-06-05,82.22325581395349
1980-06-06,82.24418604651163
1980-06-09,82.26511627906976
1980-06-10,82.2860465116279
1980-06-11,82.30697674418604
1980-06-12,82.32790697674419
1980-06-13,82.34883720930232
1980-06-16,82.36976744186046
1980-06-17,82.3906976744186
1980-06-18,82.41162790697675
1980-06-19,82.43255813953488
1980-06-20,82.45348837209302
1980-06-23,82.47441860465116
1980-06-24,82.49534883720929
1980-06-25,82.51627906976744
1980-06-26,82.53720930232558
1980-06-27,82.55813953488372
1980-06-30,82.57906976744185
1980-07-01,82.6
1980-07-02,82.62608695652173
