Date,Value
1979-02-01,69.2
1979-02-02,69.22500000000001
1979-02-05,69.3
1979-02-06,69.325
1979-02-07,69.35000000000001
1979-02-08,69.375
1979-02-09,69.4
1979-02-12,69.47500000000001
1979-02-13,69.5
1979-02-14,69.525
1979-02-15,69.55000000000001
1979-02-16,69.575
1979-02-19,69.65
1979-02-20,69.67500000000001
1979-02-21,69.7
1979-02-22,69.72500000000001
1979-02-23,69.75
1979-02-26,69.825
1979-02-27,69.85000000000001
1979-02-28,69.875
1979-03-01,69.9
1979-03-02,69.92258064516129
1979-03-05,69.99032258064517
1979-03-06,70.01290322580645
1979-03-07,70.03548387096775
1979-03-08,70.05806451612904
1979-03-09,70.08064516129032
1979-03-12,70.1483870967742
1979-03-13,70.17096774193548
1979-03-14,70.19354838709677
1979-03-15,70.21612903225807
1979-03-16,70.23870967741935
1979-03-19,70.30645161290323
1979-03-20,70.32903225806452
1979-03-21,70.3516129032258
1979-03-22,70.3741935483871
1979-03-23,70.39677419354838
1979-03-26,70.46451612903225
1979-03-27,70.48709677419355
1979-03-28,70.50967741935483
1979-03-29,70.53225806451613
1979-03-30,70.55483870967741
1979-04-02,70.62666666666667
1979-04-03,70.65333333333332
1979-04-04,70.67999999999999
1979-04-05,70.70666666666666
1979-04-06,70.73333333333333
1979-04-09,70.81333333333333
1979-04-10,70.84
1979-04-11,70.86666666666666
1979-04-12,70.89333333333333
1979-04-13,70.92
1979-04-16,71.0
1979-04-17,71.02666666666667
1979-04-18,71.05333333333333
1979-04-19,71.08
1979-04-20,71.10666666666667
1979-04-23,71.18666666666667
1979-04-24,71.21333333333334
1979-04-25,71.24000000000001
1979-04-26,71.26666666666667
1979-04-27,71.29333333333334
1979-04-30,71.37333333333333
1979-05-01,71.4
1979-05-02,71.42580645161291
1979-05-03,71.45161290322581
1979-05-04,71.47741935483872
1979-05-07,71.55483870967743
1979-05-08,71.58064516129033
1979-05-09,71.60645161290323
1979-05-10,71.63225806451614
1979-05-11,71.65806451612903
1979-05-14,71.73548387096774
1979-05-15,71.76129032258065
1979-05-16,71.78709677419356
1979-05-17,71.81290322580645
1979-05-18,71.83870967741936
1979-05-21,71.91612903225807
1979-05-22,71.94193548387098
1979-05-23,71.96774193548387
1979-05-24,71.99354838709678
1979-05-25,72.01935483870967
1979-05-28,72.09677419354838
1979-05-29,72.12258064516129
1979-05-30,72.1483870967742
1979-05-31,72.1741935483871
1979-06-01,72.2
1979-06-04,72.28
1979-06-05,72.30666666666667
1979-06-06,72.33333333333334
1979-06-07,72.36
1979-06-08,72.38666666666667
1979-06-11,72.46666666666667
1979-06-12,72.49333333333334
1979-06-13,72.52
1979-06-14,72.54666666666667
1979-06-15,72.57333333333334
1979-06-18,72.65333333333334
1979-06-19,72.68
1979-06-20,72.70666666666666
1979-06-21,72.73333333333333
1979-06-22,72.76
1979-06-25,72.84
1979-06-26,72.86666666666667
1979-06-27,72.89333333333333
1979-06-28,72.92
1979-06-29,72.94666666666667
1979-07-02,73.02258064516128
1979-07-03,73.04516129032258
1979-07-04,73.06774193548387
1979-07-05,73.09032258064516
1979-07-06,73.11290322580645
1979-07-09,73.18064516129033
1979-07-10,73.20322580645161
